Config,r_N,eta,Function,Dimension,Run,Best
rn8_eta0.1,8.0,0.1,F15,30,1,220.1531933521228
rn8_eta0.1,8.0,0.1,F15,30,2,3.0473188096475496
rn8_eta0.1,8.0,0.1,F15,30,3,3.5677966242767525
rn8_eta0.1,8.0,0.1,F15,30,4,3.2213907169475533
rn8_eta0.1,8.0,0.1,F15,30,5,3.5482096613163776
rn8_eta0.1,8.0,0.1,F15,30,6,3.338510220215994
rn8_eta0.1,8.0,0.1,F15,30,7,408.6429226325233
rn8_eta0.1,8.0,0.1,F15,30,8,220.3846545842312
rn8_eta0.1,8.0,0.1,F15,30,9,631.0043605679102
rn8_eta0.2,8.0,0.2,F1,10,0,0.0
rn8_eta0.2,8.0,0.2,F1,10,1,0.0
rn8_eta0.2,8.0,0.2,F1,10,2,0.0
rn8_eta0.2,8.0,0.2,F1,10,3,0.0
rn8_eta0.2,8.0,0.2,F1,10,4,0.0
rn8_eta0.2,8.0,0.2,F1,10,5,0.0
rn8_eta0.2,8.0,0.2,F1,10,6,0.0
rn8_eta0.2,8.0,0.2,F1,10,7,0.0
rn8_eta0.2,8.0,0.2,F1,10,8,0.0
rn8_eta0.2,8.0,0.2,F1,10,9,0.0
rn8_eta0.2,8.0,0.2,F1,30,0,0.0
rn8_eta0.2,8.0,0.2,F1,30,1,0.0
rn8_eta0.2,8.0,0.2,F1,30,2,0.0
rn8_eta0.2,8.0,0.2,F1,30,3,0.0
rn8_eta0.2,8.0,0.2,F1,30,4,0.0
rn8_eta0.2,8.0,0.2,F1,30,5,0.0
rn8_eta0.2,8.0,0.2,F1,30,6,0.0
rn8_eta0.2,8.0,0.2,F1,30,7,0.0
rn8_eta0.2,8.0,0.2,F1,30,8,0.0
rn8_eta0.2,8.0,0.2,F1,30,9,0.0
rn8_eta0.2,8.0,0.2,F3,10,0,0.0
rn8_eta0.2,8.0,0.2,F3,10,1,0.0
rn8_eta0.2,8.0,0.2,F3,10,2,3.986579112347158
rn8_eta0.2,8.0,0.2,F3,10,3,3.986579112347158
rn8_eta0.2,8.0,0.2,F3,10,4,0.0
rn8_eta0.2,8.0,0.2,F3,10,5,3.986579112347158
rn8_eta0.2,8.0,0.2,F3,10,6,3.986579112347158
rn8_eta0.2,8.0,0.2,F3,10,7,3.986579112347158
rn8_eta0.2,8.0,0.2,F3,10,8,3.986579112347158
rn8_eta0.2,8.0,0.2,F3,10,9,0.0
rn8_eta0.2,8.0,0.2,F3,30,0,31.810711664704968
rn8_eta0.2,8.0,0.2,F3,30,1,31.810711664704968
rn8_eta0.2,8.0,0.2,F3,30,2,31.810711664704968
rn8_eta0.2,8.0,0.2,F3,30,3,31.810711664704968
rn8_eta0.2,8.0,0.2,F3,30,4,31.810711664704968
rn8_eta0.2,8.0,0.2,F3,30,5,31.810711664704968
rn8_eta0.2,8.0,0.2,F3,30,6,31.810711664704968
rn8_eta0.2,8.0,0.2,F3,30,7,31.810711664704968
rn8_eta0.2,8.0,0.2,F3,30,8,31.810711664704968
rn8_eta0.2,8.0,0.2,F3,30,9,31.810711664704968
rn8_eta0.2,8.0,0.2,F4,10,0,0.9949590570932968
rn8_eta0.2,8.0,0.2,F4,10,1,2.9848771712798907
rn8_eta0.2,8.0,0.2,F4,10,2,1.9899181141865936
rn8_eta0.2,8.0,0.2,F4,10,3,1.9899181141865936
rn8_eta0.2,8.0,0.2,F4,10,4,0.9949590570932968
rn8_eta0.2,8.0,0.2,F4,10,5,0.9949590570932968
rn8_eta0.2,8.0,0.2,F4,10,6,1.989918114189152
rn8_eta0.2,8.0,0.2,F4,10,7,2.9848771712798907
rn8_eta0.2,8.0,0.2,F4,10,8,0.9949590570932968
rn8_eta0.2,8.0,0.2,F4,10,9,2.9848771712798907
rn8_eta0.2,8.0,0.2,F4,30,0,10.94454962802621
rn8_eta0.2,8.0,0.2,F4,30,1,7.959672456746375
rn8_eta0.2,8.0,0.2,F4,30,2,6.964713399653078
rn8_eta0.2,8.0,0.2,F4,30,3,7.959672456746489
rn8_eta0.2,8.0,0.2,F4,30,4,7.959672456746375
rn8_eta0.2,8.0,0.2,F4,30,5,7.959672456746375
rn8_eta0.2,8.0,0.2,F4,30,6,12.934467742212805
rn8_eta0.2,8.0,0.2,F4,30,7,7.959672456746375
rn8_eta0.2,8.0,0.2,F4,30,8,8.954631513839615
rn8_eta0.2,8.0,0.2,F4,30,9,9.949590570932967
rn8_eta0.2,8.0,0.2,F5,10,0,0.0
rn8_eta0.2,8.0,0.2,F5,10,1,0.0
rn8_eta0.2,8.0,0.2,F5,10,2,0.0
rn8_eta0.2,8.0,0.2,F5,10,3,0.0
rn8_eta0.2,8.0,0.2,F5,10,4,0.0
rn8_eta0.2,8.0,0.2,F5,10,5,0.0
rn8_eta0.2,8.0,0.2,F5,10,6,0.0
rn8_eta0.2,8.0,0.2,F5,10,7,0.0
rn8_eta0.2,8.0,0.2,F5,10,8,0.0
rn8_eta0.2,8.0,0.2,F5,10,9,0.0
rn8_eta0.2,8.0,0.2,F5,30,0,0.0
rn8_eta0.2,8.0,0.2,F5,30,1,0.0
rn8_eta0.2,8.0,0.2,F5,30,2,1.8722005279414592e-08
rn8_eta0.2,8.0,0.2,F5,30,3,0.0
rn8_eta0.2,8.0,0.2,F5,30,4,0.0
rn8_eta0.2,8.0,0.2,F5,30,5,4.0402045442533563e-07
rn8_eta0.2,8.0,0.2,F5,30,6,0.0
rn8_eta0.2,8.0,0.2,F5,30,7,0.0
rn8_eta0.2,8.0,0.2,F5,30,8,0.0
rn8_eta0.2,8.0,0.2,F5,30,9,3.343691901136481e-07
rn8_eta0.2,8.0,0.2,F6,10,0,11.692982382407536
rn8_eta0.2,8.0,0.2,F6,10,1,11.85684299806951
rn8_eta0.2,8.0,0.2,F6,10,2,13.904870598828095
rn8_eta0.2,8.0,0.2,F6,10,3,11.692982382409582
rn8_eta0.2,8.0,0.2,F6,10,4,1.9899181141865936
rn8_eta0.2,8.0,0.2,F6,10,5,11.20140053542218
rn8_eta0.2,8.0,0.2,F6,10,6,12.798926382936656
rn8_eta0.2,8.0,0.2,F6,10,7,12.635065982637116
rn8_eta0.2,8.0,0.2,F6,10,8,12.798926598298976
rn8_eta0.2,8.0,0.2,F6,10,9,11.529121766745677
rn8_eta0.2,8.0,0.2,F6,30,0,44.870630880925546
rn8_eta0.2,8.0,0.2,F6,30,1,41.55775162567329
rn8_eta0.2,8.0,0.2,F6,30,2,40.62660107248678
rn8_eta0.2,8.0,0.2,F6,30,3,38.36838603647072
rn8_eta0.2,8.0,0.2,F6,30,4,38.20369784461116
rn8_eta0.2,8.0,0.2,F6,30,5,40.70894516841645
rn8_eta0.2,8.0,0.2,F6,30,6,40.02482690301929
rn8_eta0.2,8.0,0.2,F6,30,7,38.24486989257605
rn8_eta0.2,8.0,0.2,F6,30,8,38.32721398850583
rn8_eta0.2,8.0,0.2,F6,30,9,37.39606343531932
rn8_eta0.2,8.0,0.2,F7,10,0,8.0
rn8_eta0.2,8.0,0.2,F7,10,1,4.0
rn8_eta0.2,8.0,0.2,F7,10,2,6.0
rn8_eta0.2,8.0,0.2,F7,10,3,6.0
rn8_eta0.2,8.0,0.2,F7,10,4,6.0
rn8_eta0.2,8.0,0.2,F7,10,5,8.000000013027716
rn8_eta0.2,8.0,0.2,F7,10,6,6.0
rn8_eta0.2,8.0,0.2,F7,10,7,6.0
rn8_eta0.2,8.0,0.2,F7,10,8,8.000000000000341
rn8_eta0.2,8.0,0.2,F7,10,9,6.000010750837646
rn8_eta0.2,8.0,0.2,F7,30,0,36.0
rn8_eta0.2,8.0,0.2,F7,30,1,40.00000000006776
rn8_eta0.2,8.0,0.2,F7,30,2,36.0
rn8_eta0.2,8.0,0.2,F7,30,3,32.0
rn8_eta0.2,8.0,0.2,F7,30,4,22.0
rn8_eta0.2,8.0,0.2,F7,30,5,30.0
rn8_eta0.2,8.0,0.2,F7,30,6,26.0
rn8_eta0.2,8.0,0.2,F7,30,7,26.000000000000227
rn8_eta0.2,8.0,0.2,F7,30,8,36.000000000000114
rn8_eta0.2,8.0,0.2,F7,30,9,26.0
rn8_eta0.2,8.0,0.2,F9,10,0,0.1873633252944273
rn8_eta0.2,8.0,0.2,F9,10,1,3.789687333925031
rn8_eta0.2,8.0,0.2,F9,10,2,7.07975260969215
rn8_eta0.2,8.0,0.2,F9,10,3,18.47589932109895
rn8_eta0.2,8.0,0.2,F9,10,4,3.602416688538142
rn8_eta0.2,8.0,0.2,F9,10,5,7.017284698500589
rn8_eta0.2,8.0,0.2,F9,10,6,6.892375816424647
rn8_eta0.2,8.0,0.2,F9,10,7,26.824193282057426
rn8_eta0.2,8.0,0.2,F9,10,8,18.596992113605666
rn8_eta0.2,8.0,0.2,F9,10,9,7.079739139539015
rn8_eta0.2,8.0,0.2,F9,30,0,581.569860395759
rn8_eta0.2,8.0,0.2,F9,30,1,1026.5097655739828
rn8_eta0.2,8.0,0.2,F9,30,2,680.9839654819316
rn8_eta0.2,8.0,0.2,F9,30,3,728.8859299664837
rn8_eta0.2,8.0,0.2,F9,30,4,1166.7845514486253
rn8_eta0.2,8.0,0.2,F9,30,5,1121.9834170341455
rn8_eta0.2,8.0,0.2,F9,30,6,690.951935191486
rn8_eta0.2,8.0,0.2,F9,30,7,1056.5116522937878
rn8_eta0.2,8.0,0.2,F9,30,8,924.4967403061146
rn8_eta0.2,8.0,0.2,F9,30,9,888.2697191084535
rn8_eta0.2,8.0,0.2,F10,10,0,3.979831190554137
rn8_eta0.2,8.0,0.2,F10,10,1,3.701428610430071
rn8_eta0.2,8.0,0.2,F10,10,2,0.0
rn8_eta0.2,8.0,0.2,F10,10,3,0.0
rn8_eta0.2,8.0,0.2,F10,10,4,0.0
rn8_eta0.2,8.0,0.2,F10,10,5,0.9949590570932968
rn8_eta0.2,8.0,0.2,F10,10,6,3.979831190554137
rn8_eta0.2,8.0,0.2,F10,10,7,3.701428610430071
rn8_eta0.2,8.0,0.2,F10,10,8,3.701428610430071
rn8_eta0.2,8.0,0.2,F10,10,9,3.701428610430071
rn8_eta0.2,8.0,0.2,F10,30,0,0.9949590570934106
rn8_eta0.2,8.0,0.2,F10,30,1,0.9949590570932968
rn8_eta0.2,8.0,0.2,F10,30,2,1.9899181141865936
rn8_eta0.2,8.0,0.2,F10,30,3,0.9949590570932968
rn8_eta0.2,8.0,0.2,F10,30,4,1.9899181141865936
rn8_eta0.2,8.0,0.2,F10,30,5,1.9899181141865936
rn8_eta0.2,8.0,0.2,F10,30,6,10.944544590207215
rn8_eta0.2,8.0,0.2,F10,30,7,2.9848771712800044
rn8_eta0.2,8.0,0.2,F10,30,8,7.966457333093786
rn8_eta0.2,8.0,0.2,F10,30,9,2.9848771712800044
rn8_eta0.2,8.0,0.2,F11,10,0,0.0
rn8_eta0.2,8.0,0.2,F11,10,1,0.0
rn8_eta0.2,8.0,0.2,F11,10,2,0.2081429846455194
rn8_eta0.2,8.0,0.2,F11,10,3,217.1396693905731
rn8_eta0.2,8.0,0.2,F11,10,4,109.88050492509753
rn8_eta0.2,8.0,0.2,F11,10,5,109.88050492509753
rn8_eta0.2,8.0,0.2,F11,10,6,0.0
rn8_eta0.2,8.0,0.2,F11,10,7,0.2081429846455194
rn8_eta0.2,8.0,0.2,F11,10,8,0.2081429846455194
rn8_eta0.2,8.0,0.2,F11,10,9,0.0
rn8_eta0.2,8.0,0.2,F11,30,0,0.0693932123849663
rn8_eta0.2,8.0,0.2,F11,30,1,0.0693932123849663
rn8_eta0.2,8.0,0.2,F11,30,2,0.0693932123849663
rn8_eta0.2,8.0,0.2,F11,30,3,0.0
rn8_eta0.2,8.0,0.2,F11,30,4,0.0
rn8_eta0.2,8.0,0.2,F11,30,5,0.0
rn8_eta0.2,8.0,0.2,F11,30,6,767.8874637242084
rn8_eta0.2,8.0,0.2,F11,30,7,0.0693932123849663
rn8_eta0.2,8.0,0.2,F11,30,8,0.0
rn8_eta0.2,8.0,0.2,F11,30,9,0.0
rn8_eta0.2,8.0,0.2,F15,10,0,1.6233249758547572
rn8_eta0.2,8.0,0.2,F15,10,1,1.2768011472689975
rn8_eta0.2,8.0,0.2,F15,10,2,0.7219504990689529
rn8_eta0.2,8.0,0.2,F15,10,3,0.3350634552696192
rn8_eta0.2,8.0,0.2,F15,10,4,1.2052521335267556
rn8_eta0.2,8.0,0.2,F15,10,5,435.0015584460525
rn8_eta0.2,8.0,0.2,F15,10,6,0.4064466180041108
rn8_eta0.2,8.0,0.2,F15,10,7,434.9988511915508
rn8_eta0.2,8.0,0.2,F15,10,8,1.4546253476926267
rn8_eta0.2,8.0,0.2,F15,10,9,434.981487539596
rn8_eta0.2,8.0,0.2,F15,30,0,690.1906388940438
rn8_eta0.2,8.0,0.2,F15,30,1,3.288964595121797
rn8_eta0.2,8.0,0.2,F15,30,2,3.380522225682398
rn8_eta0.2,8.0,0.2,F15,30,3,3.251069139802894
rn8_eta0.2,8.0,0.2,F15,30,4,3.2773325552611823
rn8_eta0.2,8.0,0.2,F15,30,5,230.6288064911412
rn8_eta0.2,8.0,0.2,F15,30,6,3.473498205836677
rn8_eta0.2,8.0,0.2,F15,30,7,2.9472837920570782
rn8_eta0.2,8.0,0.2,F15,30,8,2.7350974813709854
rn8_eta0.2,8.0,0.2,F15,30,9,2.8210899000728205
