Alg,Function,Dim,Run,Best
pop12 tail-yo'q,Levy,30,2,4.941221029872252e-24
pop12 tail-yo'q,Levy,30,3,7.730729526844796e-25
pop12 tail-yo'q,Levy,30,4,2.602869528199164e-25
pop12 tail-yo'q,Levy,30,5,1.4811268213857123e-25
pop12 tail-yo'q,Levy,30,6,3.0966410720404048e-25
pop12 tail-yo'q,Levy,30,7,2.269924989497551e-24
pop12 tail-yo'q,Levy,30,8,1.0805160432654523e-24
pop12 tail-yo'q,Levy,30,9,8.635841410464963e-26
pop12 tail-yo'q,Levy,30,10,3.0104959521715417e-25
pop12 tail-yo'q,Levy,30,11,3.2523916392066373e-25
pop12 tail-yo'q,Levy,30,12,9.067991860128071e-24
pop12 tail-yo'q,Levy,30,13,4.9631150060998226e-26
pop12 tail-yo'q,Levy,30,14,3.730729355935421e-25
pop12 tail-yo'q,NoisyRastrigin,30,0,1.9489865157674995
pop12 tail-yo'q,NoisyRastrigin,30,1,4.340663837406769
pop12 tail-yo'q,NoisyRastrigin,30,2,1.5559403476013554
pop12 tail-yo'q,NoisyRastrigin,30,3,3.57668833645711
pop12 tail-yo'q,NoisyRastrigin,30,4,1.894579051455862
pop12 tail-yo'q,NoisyRastrigin,30,5,4.213741881043433
pop12 tail-yo'q,NoisyRastrigin,30,6,3.3723462127097683
pop12 tail-yo'q,NoisyRastrigin,30,7,2.3858479480341295
pop12 tail-yo'q,NoisyRastrigin,30,8,1.551288960446394
pop12 tail-yo'q,NoisyRastrigin,30,9,1.1488500843537075
pop12 tail-yo'q,NoisyRastrigin,30,10,5.763431741937911
pop12 tail-yo'q,NoisyRastrigin,30,11,2.1656993662065656
pop12 tail-yo'q,NoisyRastrigin,30,12,2.6826473813359524
pop12 tail-yo'q,NoisyRastrigin,30,13,2.393176393058935
pop12 tail-yo'q,NoisyRastrigin,30,14,1.2383991106490608
pop12 tail-yo'q,NoisySphere,30,0,0.012134283274263708
pop12 tail-yo'q,NoisySphere,30,1,0.00959501615419813
pop12 tail-yo'q,NoisySphere,30,2,0.011348166695953532
pop12 tail-yo'q,NoisySphere,30,3,0.011506791519629479
pop12 tail-yo'q,NoisySphere,30,4,0.013921636659477927
pop12 tail-yo'q,NoisySphere,30,5,0.011387047130586503
pop12 tail-yo'q,NoisySphere,30,6,0.01039002167128249
pop12 tail-yo'q,NoisySphere,30,7,0.01675081780485392
pop12 tail-yo'q,NoisySphere,30,8,0.015686744958940478
pop12 tail-yo'q,NoisySphere,30,9,0.007042550376526842
pop12 tail-yo'q,NoisySphere,30,10,0.007545165102509581
pop12 tail-yo'q,NoisySphere,30,11,0.010576176939056957
pop12 tail-yo'q,NoisySphere,30,12,0.009391803871134394
pop12 tail-yo'q,NoisySphere,30,13,0.008616712697690113
pop12 tail-yo'q,NoisySphere,30,14,0.010647018378150403
pop12 tail-yo'q,Rosenbrock,30,0,10.950849968559371
pop12 tail-yo'q,Rosenbrock,30,1,14.05273499704852
pop12 tail-yo'q,Rosenbrock,30,2,13.277700400164456
pop12 tail-yo'q,Rosenbrock,30,3,12.369318035485088
pop12 tail-yo'q,Rosenbrock,30,4,12.805191810877144
pop12 tail-yo'q,Rosenbrock,30,5,14.539514665231884
pop12 tail-yo'q,Rosenbrock,30,6,11.181463615876746
pop12 tail-yo'q,Rosenbrock,30,7,14.349890292937932
pop12 tail-yo'q,Rosenbrock,30,8,11.666078931104995
pop12 tail-yo'q,Rosenbrock,30,9,11.284369971585297
pop12 tail-yo'q,Rosenbrock,30,10,12.172733606014937
pop12 tail-yo'q,Rosenbrock,30,11,11.827959497521901
pop12 tail-yo'q,Rosenbrock,30,12,12.703584719477833
pop12 tail-yo'q,Rosenbrock,30,13,12.539741280974166
pop12 tail-yo'q,Rosenbrock,30,14,12.599528957053653
pop12 tail-yo'q,RotatedElliptic,30,0,0.33425163401895
pop12 tail-yo'q,RotatedElliptic,30,1,0.6392887792304346
pop12 tail-yo'q,RotatedElliptic,30,2,0.34275403966151546
pop12 tail-yo'q,RotatedElliptic,30,3,9.576127183528106
pop12 tail-yo'q,RotatedElliptic,30,4,3.6588429761861714
pop12 tail-yo'q,RotatedElliptic,30,5,1.1309704904951703
pop12 tail-yo'q,RotatedElliptic,30,6,0.326552845201996
pop12 tail-yo'q,RotatedElliptic,30,7,0.9459163524375905
pop12 tail-yo'q,RotatedElliptic,30,8,0.7813900110003505
pop12 tail-yo'q,RotatedElliptic,30,9,8.001149061466604
pop12 tail-yo'q,RotatedElliptic,30,10,1.9403338667022396
pop12 tail-yo'q,RotatedElliptic,30,11,9.119256344017776
pop12 tail-yo'q,RotatedElliptic,30,12,27.554219875859975
pop12 tail-yo'q,RotatedElliptic,30,13,89.85977146471635
pop12 tail-yo'q,RotatedElliptic,30,14,1.72137768271984
pop12 tail-yo'q,Schwefel,30,0,118.43871644143474
pop12 tail-yo'q,Schwefel,30,1,236.8770510559716
pop12 tail-yo'q,Schwefel,30,2,118.43871644146384
pop12 tail-yo'q,Schwefel,30,3,236.87705105596615
pop12 tail-yo'q,Schwefel,30,4,0.00038182699063327163
pop12 tail-yo'q,Schwefel,30,5,118.4387164414311
pop12 tail-yo'q,Schwefel,30,6,118.43871644143474
pop12 tail-yo'q,Schwefel,30,7,118.43871932612274
pop12 tail-yo'q,Schwefel,30,8,236.87705105586974
pop12 tail-yo'q,Schwefel,30,9,0.00038182699245226104
pop12 tail-yo'q,Schwefel,30,10,355.31538579733024
pop12 tail-yo'q,Schwefel,30,11,118.43871644144929
pop12 tail-yo'q,Schwefel,30,12,118.43871644184219
pop12 tail-yo'q,Schwefel,30,13,0.00038182699063327163
pop12 tail-yo'q,Schwefel,30,14,118.43871653088354
pop12 tail-yo'q,Zakharov,30,0,2.7331416875546962e-11
pop12 tail-yo'q,Zakharov,30,1,1.0741968605758462e-12
pop12 tail-yo'q,Zakharov,30,2,2.0584394779065434e-12
pop12 tail-yo'q,Zakharov,30,3,6.581615784416942e-13
pop12 tail-yo'q,Zakharov,30,4,1.0861866062844549e-11
pop12 tail-yo'q,Zakharov,30,5,3.585255758238333e-13
pop12 tail-yo'q,Zakharov,30,6,6.071333853451241e-12
pop12 tail-yo'q,Zakharov,30,7,1.1603917278718221e-12
pop12 tail-yo'q,Zakharov,30,8,7.954845356613815e-13
pop12 tail-yo'q,Zakharov,30,9,1.664462273677346e-13
pop12 tail-yo'q,Zakharov,30,10,6.232637049648971e-12
pop12 tail-yo'q,Zakharov,30,11,4.026342047768275e-12
pop12 tail-yo'q,Zakharov,30,12,6.783978969043425e-12
pop12 tail-yo'q,Zakharov,30,13,1.824488414178615e-11
pop12 tail-yo'q,Zakharov,30,14,7.245163346903903e-11
pop8 tail-doimiy,Ackley,30,0,7.549516567451064e-15
pop8 tail-doimiy,Ackley,30,1,1.1102230246251565e-14
pop8 tail-doimiy,Ackley,30,2,7.549516567451064e-15
pop8 tail-doimiy,Ackley,30,3,1.1102230246251565e-14
pop8 tail-doimiy,Ackley,30,4,1.1102230246251565e-14
pop8 tail-doimiy,Ackley,30,5,7.549516567451064e-15
pop8 tail-doimiy,Ackley,30,6,7.549516567451064e-15
pop8 tail-doimiy,Ackley,30,7,7.549516567451064e-15
pop8 tail-doimiy,Ackley,30,8,1.1102230246251565e-14
pop8 tail-doimiy,Ackley,30,9,7.549516567451064e-15
pop8 tail-doimiy,Ackley,30,10,7.549516567451064e-15
pop8 tail-doimiy,Ackley,30,11,1.1102230246251565e-14
pop8 tail-doimiy,Ackley,30,12,1.1102230246251565e-14
pop8 tail-doimiy,Ackley,30,13,1.1102230246251565e-14
pop8 tail-doimiy,Ackley,30,14,7.549516567451064e-15
pop8 tail-doimiy,BentCigar,30,0,1.796190401826857e-21
pop8 tail-doimiy,BentCigar,30,1,2.77268026407844e-21
pop8 tail-doimiy,BentCigar,30,2,1.322228007827416e-18
pop8 tail-doimiy,BentCigar,30,3,1.229953897387252e-18
pop8 tail-doimiy,BentCigar,30,4,2.664396073359573e-19
pop8 tail-doimiy,BentCigar,30,5,1.8367594402359747e-19
pop8 tail-doimiy,BentCigar,30,6,9.06672015619344e-20
pop8 tail-doimiy,BentCigar,30,7,6.318582769225143e-22
pop8 tail-doimiy,BentCigar,30,8,1.2516694362108394e-20
pop8 tail-doimiy,BentCigar,30,9,2.720340096063646e-20
pop8 tail-doimiy,BentCigar,30,10,3.8189175414174937e-20
pop8 tail-doimiy,BentCigar,30,11,5.336105532298998e-20
pop8 tail-doimiy,BentCigar,30,12,1.2924500296414682e-19
pop8 tail-doimiy,BentCigar,30,13,5.577547077031352e-21
pop8 tail-doimiy,BentCigar,30,14,3.2594108647258216e-17
pop8 tail-doimiy,Composition,30,0,7.327471962526257e-15
pop8 tail-doimiy,Composition,30,1,3.774758283725589e-15
pop8 tail-doimiy,Composition,30,2,7.327471962526229e-15
pop8 tail-doimiy,Composition,30,3,9.103828801926596e-15
pop8 tail-doimiy,Composition,30,4,1.2656542480727368e-14
pop8 tail-doimiy,Composition,30,5,9.103828801926582e-15
pop8 tail-doimiy,Composition,30,6,7.32747196252621e-15
pop8 tail-doimiy,Composition,30,7,9.103828801926593e-15
pop8 tail-doimiy,Composition,30,8,1.0880185641326869e-14
pop8 tail-doimiy,Composition,30,9,7.327471962526281e-15
pop8 tail-doimiy,Composition,30,10,9.103828801926542e-15
pop8 tail-doimiy,Composition,30,11,7.327471962526238e-15
pop8 tail-doimiy,Composition,30,12,7.327471962526278e-15
pop8 tail-doimiy,Composition,30,13,1.0880185641326947e-14
pop8 tail-doimiy,Composition,30,14,5.551115123125882e-15
pop8 tail-doimiy,DynamicSphere,30,0,0.09338682175657702
pop8 tail-doimiy,DynamicSphere,30,1,0.05831655514101789
pop8 tail-doimiy,DynamicSphere,30,2,0.07136649601770796
pop8 tail-doimiy,DynamicSphere,30,3,0.07919173737133571
pop8 tail-doimiy,DynamicSphere,30,4,0.10072799850536396
pop8 tail-doimiy,DynamicSphere,30,5,0.05895433069709776
pop8 tail-doimiy,DynamicSphere,30,6,0.10029067420831239
pop8 tail-doimiy,DynamicSphere,30,7,0.12225405633282302
pop8 tail-doimiy,DynamicSphere,30,8,0.12105974960606049
pop8 tail-doimiy,DynamicSphere,30,9,0.1002993024110735
pop8 tail-doimiy,DynamicSphere,30,10,0.10978865078772354
pop8 tail-doimiy,DynamicSphere,30,11,0.07208097395851974
pop8 tail-doimiy,DynamicSphere,30,12,0.08470163027150968
pop8 tail-doimiy,DynamicSphere,30,13,0.08098308187864668
pop8 tail-doimiy,DynamicSphere,30,14,0.07945291468526924
pop8 tail-doimiy,Griewank,30,0,0.0
pop8 tail-doimiy,Griewank,30,1,0.0
pop8 tail-doimiy,Griewank,30,2,0.0
pop8 tail-doimiy,Griewank,30,3,0.0
pop8 tail-doimiy,Griewank,30,4,0.0
pop8 tail-doimiy,Griewank,30,5,0.0
pop8 tail-doimiy,Griewank,30,6,0.0
pop8 tail-doimiy,Griewank,30,7,0.0
pop8 tail-doimiy,Griewank,30,8,0.0
pop8 tail-doimiy,Griewank,30,9,0.0
pop8 tail-doimiy,Griewank,30,10,0.0
pop8 tail-doimiy,Griewank,30,11,0.0
pop8 tail-doimiy,Griewank,30,12,0.0
pop8 tail-doimiy,Griewank,30,13,0.0
pop8 tail-doimiy,Griewank,30,14,0.0
pop8 tail-doimiy,Levy,30,0,3.899504410443609e-30
pop8 tail-doimiy,Levy,30,1,2.9014867713282494e-30
pop8 tail-doimiy,Levy,30,2,6.1400684702910425e-30
pop8 tail-doimiy,Levy,30,3,2.8531780903843607e-30
pop8 tail-doimiy,Levy,30,4,4.148013694590025e-30
pop8 tail-doimiy,Levy,30,5,3.2515890455245666e-30
pop8 tail-doimiy,Levy,30,6,1.1599315310384931e-30
pop8 tail-doimiy,Levy,30,7,2.3058605898827927e-30
pop8 tail-doimiy,Levy,30,8,6.686390845160186e-30
pop8 tail-doimiy,Levy,30,9,1.1106277244621792e-30
pop8 tail-doimiy,Levy,30,10,3.991146144169264e-30
pop8 tail-doimiy,Levy,30,11,3.351191784309615e-30
pop8 tail-doimiy,Levy,30,12,3.9488082170199206e-30
pop8 tail-doimiy,Levy,30,13,3.797911420393708e-30
pop8 tail-doimiy,Levy,30,14,3.347211281779918e-30
pop8 tail-doimiy,NoisyRastrigin,30,0,0.20817002377721927
pop8 tail-doimiy,NoisyRastrigin,30,1,1.1707341789538717
pop8 tail-doimiy,NoisyRastrigin,30,2,2.1763468229799265
pop8 tail-doimiy,NoisyRastrigin,30,3,0.21115378027445253
pop8 tail-doimiy,NoisyRastrigin,30,4,0.1725930478028861
pop8 tail-doimiy,NoisyRastrigin,30,5,3.1444098933978726
pop8 tail-doimiy,NoisyRastrigin,30,6,0.20908511888034376
pop8 tail-doimiy,NoisyRastrigin,30,7,0.2631662232031733
pop8 tail-doimiy,NoisyRastrigin,30,8,2.1591623029350338
pop8 tail-doimiy,NoisyRastrigin,30,9,0.20588780767610615
pop8 tail-doimiy,NoisyRastrigin,30,10,2.171874321231842
pop8 tail-doimiy,NoisyRastrigin,30,11,1.20256123158104
pop8 tail-doimiy,NoisyRastrigin,30,12,0.24768498903708824
pop8 tail-doimiy,NoisyRastrigin,30,13,0.23868272739044372
pop8 tail-doimiy,NoisyRastrigin,30,14,1.243003134770193
pop8 tail-doimiy,NoisySphere,30,0,0.012179041254543518
pop8 tail-doimiy,NoisySphere,30,1,0.014771999713421111
pop8 tail-doimiy,NoisySphere,30,2,0.008821829821161645
pop8 tail-doimiy,NoisySphere,30,3,0.009939866778920173
pop8 tail-doimiy,NoisySphere,30,4,0.007232152028057441
pop8 tail-doimiy,NoisySphere,30,5,0.014580954784787858
pop8 tail-doimiy,NoisySphere,30,6,0.012953633932033255
pop8 tail-doimiy,NoisySphere,30,7,0.00939774421825864
pop8 tail-doimiy,NoisySphere,30,8,0.009906556520959
pop8 tail-doimiy,NoisySphere,30,9,0.00926876814696403
pop8 tail-doimiy,NoisySphere,30,10,0.011510589158799834
pop8 tail-doimiy,NoisySphere,30,11,0.011764994469086269
pop8 tail-doimiy,NoisySphere,30,12,0.012341313695005579
pop8 tail-doimiy,NoisySphere,30,13,0.015797127672053782
pop8 tail-doimiy,NoisySphere,30,14,0.013101539073522128
pop8 tail-doimiy,Rosenbrock,30,0,5.270681352638185
pop8 tail-doimiy,Rosenbrock,30,1,6.751208801299717
pop8 tail-doimiy,Rosenbrock,30,2,6.440628409427163
pop8 tail-doimiy,Rosenbrock,30,3,7.0868430580541375
pop8 tail-doimiy,Rosenbrock,30,4,6.518765325212156
pop8 tail-doimiy,Rosenbrock,30,5,6.274246829848246
pop8 tail-doimiy,Rosenbrock,30,6,7.091302075365079
pop8 tail-doimiy,Rosenbrock,30,7,7.766905534667703
pop8 tail-doimiy,Rosenbrock,30,8,7.582482508557394
pop8 tail-doimiy,Rosenbrock,30,9,4.237660635892303
pop8 tail-doimiy,Rosenbrock,30,10,5.685956360549
pop8 tail-doimiy,Rosenbrock,30,11,4.739689862460433
pop8 tail-doimiy,Rosenbrock,30,12,7.9652634521769174
pop8 tail-doimiy,Rosenbrock,30,13,6.787634757155999
pop8 tail-doimiy,Rosenbrock,30,14,6.689091112639
pop8 tail-doimiy,RotatedElliptic,30,0,2.2183323983168948
pop8 tail-doimiy,RotatedElliptic,30,1,0.39485026748306684
pop8 tail-doimiy,RotatedElliptic,30,2,0.6112798828755055
pop8 tail-doimiy,RotatedElliptic,30,3,3.798211452625285
pop8 tail-doimiy,RotatedElliptic,30,4,34.77081465933932
pop8 tail-doimiy,RotatedElliptic,30,5,25.300366008337146
pop8 tail-doimiy,RotatedElliptic,30,6,0.005486150347179573
pop8 tail-doimiy,RotatedElliptic,30,7,52.12553732247457
pop8 tail-doimiy,RotatedElliptic,30,8,11.370454679859218
pop8 tail-doimiy,RotatedElliptic,30,9,10.521833786397803
pop8 tail-doimiy,RotatedElliptic,30,10,9.999064336554138
pop8 tail-doimiy,RotatedElliptic,30,11,0.29469464804791895
pop8 tail-doimiy,RotatedElliptic,30,12,26.736487185329604
pop8 tail-doimiy,RotatedElliptic,30,13,37.93751831513434
pop8 tail-doimiy,RotatedElliptic,30,14,62.567616573831636
pop8 tail-doimiy,Schwefel,30,0,118.43871644142564
pop8 tail-doimiy,Schwefel,30,1,0.00038182698881428223
pop8 tail-doimiy,Schwefel,30,2,118.43871644142746
pop8 tail-doimiy,Schwefel,30,3,0.00038182698881428223
pop8 tail-doimiy,Schwefel,30,4,118.43871644142746
pop8 tail-doimiy,Schwefel,30,5,454.016720446436
pop8 tail-doimiy,Schwefel,30,6,118.43871644142564
pop8 tail-doimiy,Schwefel,30,7,355.3153856703011
pop8 tail-doimiy,Schwefel,30,8,355.31538567030475
pop8 tail-doimiy,Schwefel,30,9,473.75372028473976
pop8 tail-doimiy,Schwefel,30,10,355.31538567030657
pop8 tail-doimiy,Schwefel,30,11,118.43871644142564
pop8 tail-doimiy,Schwefel,30,12,0.00038182698881428223
pop8 tail-doimiy,Schwefel,30,13,355.31538567030475
pop8 tail-doimiy,Schwefel,30,14,236.87705105586247
pop8 tail-doimiy,Zakharov,30,0,6.873450739627956e-14
pop8 tail-doimiy,Zakharov,30,1,1.6436896671018308e-14
pop8 tail-doimiy,Zakharov,30,2,4.761630754715818e-15
pop8 tail-doimiy,Zakharov,30,3,5.712228513389424e-15
pop8 tail-doimiy,Zakharov,30,4,1.6005219399851403e-14
pop8 tail-doimiy,Zakharov,30,5,6.568238842932802e-16
pop8 tail-doimiy,Zakharov,30,6,1.4073343196306426e-14
pop8 tail-doimiy,Zakharov,30,7,1.1174654056623361e-13
pop8 tail-doimiy,Zakharov,30,8,1.7581601087967768e-14
pop8 tail-doimiy,Zakharov,30,9,7.802699363408369e-15
pop8 tail-doimiy,Zakharov,30,10,4.357548676327191e-14
pop8 tail-doimiy,Zakharov,30,11,2.6361459328467018e-14
pop8 tail-doimiy,Zakharov,30,12,2.516597330499466e-14
pop8 tail-doimiy,Zakharov,30,13,6.132976716920526e-16
pop8 tail-doimiy,Zakharov,30,14,6.458788521328728e-15
L-SHADE,Ackley,30,0,1.8194334927557065e-12
L-SHADE,Ackley,30,1,2.8532731732866523e-12
L-SHADE,Ackley,30,2,1.318500864044836e-12
L-SHADE,Ackley,30,3,4.096722960866828e-12
L-SHADE,Ackley,30,4,1.830091633792108e-12
L-SHADE,Ackley,30,5,1.2119194536808209e-12
L-SHADE,Ackley,30,6,3.709477169877573e-12
L-SHADE,Ackley,30,7,1.496136547984861e-12
L-SHADE,Ackley,30,8,2.856825886965453e-12
L-SHADE,Ackley,30,9,7.251976796851523e-13
L-SHADE,Ackley,30,10,1.0378364834195963e-12
L-SHADE,Ackley,30,11,2.934985587899064e-12
L-SHADE,Ackley,30,12,2.4908963780490012e-12
L-SHADE,Ackley,30,13,3.716582597235174e-12
L-SHADE,Ackley,30,14,1.2758682998992299e-12
L-SHADE,BentCigar,30,0,1.2473361006950348e-15
L-SHADE,BentCigar,30,1,8.094024181219211e-15
L-SHADE,BentCigar,30,2,1.2990728834267135e-16
L-SHADE,BentCigar,30,3,2.5690076555878455e-14
L-SHADE,BentCigar,30,4,7.435108189192803e-14
L-SHADE,BentCigar,30,5,7.906660631321247e-16
L-SHADE,BentCigar,30,6,1.1978065178325423e-14
L-SHADE,BentCigar,30,7,7.963605846745719e-15
L-SHADE,BentCigar,30,8,6.0810850467363346e-15
L-SHADE,BentCigar,30,9,5.037253827396887e-14
L-SHADE,BentCigar,30,10,1.4102691700015193e-14
L-SHADE,BentCigar,30,11,6.54183629280618e-15
L-SHADE,BentCigar,30,12,2.0347482119707486e-15
L-SHADE,BentCigar,30,13,1.0730320903753152e-13
L-SHADE,BentCigar,30,14,7.242833233255767e-16
L-SHADE,Composition,30,0,8.066880496950749e-13
L-SHADE,Composition,30,1,1.4005019367172018e-11
L-SHADE,Composition,30,2,1.852962228112261e-12
L-SHADE,Composition,30,3,3.4037217489392513e-12
L-SHADE,Composition,30,4,5.181854945236142e-12
L-SHADE,Composition,30,5,7.320810624398392e-13
L-SHADE,Composition,30,6,2.6203483827460267e-12
L-SHADE,Composition,30,7,4.18354240145815e-12
L-SHADE,Composition,30,8,2.7020607973600906e-12
L-SHADE,Composition,30,9,3.632871781227935e-12
L-SHADE,Composition,30,10,4.1373571236323e-12
L-SHADE,Composition,30,11,1.0521583604787738e-11
L-SHADE,Composition,30,12,1.153077633380666e-12
L-SHADE,Composition,30,13,5.082378962225923e-12
L-SHADE,Composition,30,14,1.6806556146881412e-12
L-SHADE,DynamicSphere,30,0,1.3103562276341325
L-SHADE,DynamicSphere,30,1,1.3834599314945792
L-SHADE,DynamicSphere,30,2,1.3215362312654753
L-SHADE,DynamicSphere,30,3,1.1247802728817038
L-SHADE,DynamicSphere,30,4,1.0387525336201842
L-SHADE,DynamicSphere,30,5,1.9976285373965093
L-SHADE,DynamicSphere,30,6,0.9909390651097054
L-SHADE,DynamicSphere,30,7,0.9488127003756575
L-SHADE,DynamicSphere,30,8,0.9086082502184607
L-SHADE,DynamicSphere,30,9,1.0588897042776877
L-SHADE,DynamicSphere,30,10,1.3328986375398122
L-SHADE,DynamicSphere,30,11,1.807475658358339
L-SHADE,DynamicSphere,30,12,0.7978097702767997
L-SHADE,DynamicSphere,30,13,0.9366127015371762
L-SHADE,DynamicSphere,30,14,1.530416354671121
L-SHADE,Griewank,30,0,0.0
L-SHADE,Griewank,30,1,0.0
L-SHADE,Griewank,30,2,0.0
L-SHADE,Griewank,30,3,0.0
L-SHADE,Griewank,30,4,1.1102230246251565e-16
L-SHADE,Griewank,30,5,0.0
L-SHADE,Griewank,30,6,0.0
L-SHADE,Griewank,30,7,0.0
L-SHADE,Griewank,30,8,0.0
L-SHADE,Griewank,30,9,0.0
L-SHADE,Griewank,30,10,1.1102230246251565e-16
L-SHADE,Griewank,30,11,0.0
L-SHADE,Griewank,30,12,0.0
L-SHADE,Griewank,30,13,0.0
L-SHADE,Griewank,30,14,0.0
L-SHADE,Levy,30,0,3.215833777169537e-23
L-SHADE,Levy,30,1,1.8282083263820355e-24
L-SHADE,Levy,30,2,3.520623325949833e-24
L-SHADE,Levy,30,3,4.814993837933921e-24
L-SHADE,Levy,30,4,1.2591075860335315e-24
L-SHADE,Levy,30,5,7.477307304524614e-24
L-SHADE,Levy,30,6,1.2639027274598432e-23
L-SHADE,Levy,30,7,1.0502290086661212e-23
L-SHADE,Levy,30,8,3.8462747294688796e-23
L-SHADE,Levy,30,9,2.733183815405579e-24
L-SHADE,Levy,30,10,9.35039689416554e-24
L-SHADE,Levy,30,11,9.213080571422006e-24
L-SHADE,Levy,30,12,4.6375595851882566e-24
L-SHADE,Levy,30,13,2.5471159839572187e-24
L-SHADE,Levy,30,14,4.736607501700112e-23
L-SHADE,NoisyRastrigin,30,0,1.4458021391464655
L-SHADE,NoisyRastrigin,30,1,1.6683884317543463
L-SHADE,NoisyRastrigin,30,2,1.4850248355680549
L-SHADE,NoisyRastrigin,30,3,1.7722947707410643
L-SHADE,NoisyRastrigin,30,4,2.281458495774384
L-SHADE,NoisyRastrigin,30,5,1.4363536410123476
L-SHADE,NoisyRastrigin,30,6,0.9876171548996808
L-SHADE,NoisyRastrigin,30,7,1.5047809605346085
L-SHADE,NoisyRastrigin,30,8,1.4235177698805153
L-SHADE,NoisyRastrigin,30,9,2.172639007264525
L-SHADE,NoisyRastrigin,30,10,1.6521202165875977
L-SHADE,NoisyRastrigin,30,11,2.338623885870607
L-SHADE,NoisyRastrigin,30,12,1.8456146530415811
L-SHADE,NoisyRastrigin,30,13,0.6290454109779784
L-SHADE,NoisyRastrigin,30,14,2.061405811054943
L-SHADE,NoisySphere,30,0,0.017333856057253016
L-SHADE,NoisySphere,30,1,0.01609511080789075
L-SHADE,NoisySphere,30,2,0.010170765160462884
L-SHADE,NoisySphere,30,3,0.01758541315349972
L-SHADE,NoisySphere,30,4,0.011644951507610947
L-SHADE,NoisySphere,30,5,0.0133722296695964
L-SHADE,NoisySphere,30,6,0.009962135997192713
L-SHADE,NoisySphere,30,7,0.009371713811404501
L-SHADE,NoisySphere,30,8,0.009293872797427888
L-SHADE,NoisySphere,30,9,0.014855985341306636
L-SHADE,NoisySphere,30,10,0.02000561180609564
L-SHADE,NoisySphere,30,11,0.012619800108435365
L-SHADE,NoisySphere,30,12,0.01299610220222283
L-SHADE,NoisySphere,30,13,0.011520456592373893
L-SHADE,NoisySphere,30,14,0.014195318388917843
L-SHADE,Rosenbrock,30,0,13.78315286998967
L-SHADE,Rosenbrock,30,1,14.890698945625852
L-SHADE,Rosenbrock,30,2,13.436475538459524
L-SHADE,Rosenbrock,30,3,14.096463137411583
L-SHADE,Rosenbrock,30,4,13.527591218930647
L-SHADE,Rosenbrock,30,5,13.950263547792302
L-SHADE,Rosenbrock,30,6,13.07531978071523
L-SHADE,Rosenbrock,30,7,13.315940923284378
L-SHADE,Rosenbrock,30,8,13.844501093578735
L-SHADE,Rosenbrock,30,9,14.733301621559406
L-SHADE,Rosenbrock,30,10,13.357864050190349
L-SHADE,Rosenbrock,30,11,13.552302233235768
L-SHADE,Rosenbrock,30,12,12.955680042155524
L-SHADE,Rosenbrock,30,13,13.537083905977799
L-SHADE,Rosenbrock,30,14,11.584078567745237
L-SHADE,RotatedElliptic,30,0,1351.0779536930627
L-SHADE,RotatedElliptic,30,1,330.9596477469057
L-SHADE,RotatedElliptic,30,2,248.81169376187887
L-SHADE,RotatedElliptic,30,3,3003.9863587066297
L-SHADE,RotatedElliptic,30,4,2997.15622977601
L-SHADE,RotatedElliptic,30,5,1279.4882446768704
L-SHADE,RotatedElliptic,30,6,1610.0345675306187
L-SHADE,RotatedElliptic,30,7,402.08260390931866
L-SHADE,RotatedElliptic,30,8,13608.152576131555
L-SHADE,RotatedElliptic,30,9,1131.3607140997574
L-SHADE,RotatedElliptic,30,10,403.57980542054446
L-SHADE,RotatedElliptic,30,11,2373.9168922819827
L-SHADE,RotatedElliptic,30,12,2843.009466353316
L-SHADE,RotatedElliptic,30,13,2454.672725244422
L-SHADE,RotatedElliptic,30,14,641.2119095746799
L-SHADE,Schwefel,30,0,0.02938878954410029
L-SHADE,Schwefel,30,1,0.11414065694043529
L-SHADE,Schwefel,30,2,0.0706525589193916
L-SHADE,Schwefel,30,3,0.019127913679767516
L-SHADE,Schwefel,30,4,0.11958579384554469
L-SHADE,Schwefel,30,5,0.007458872139977757
L-SHADE,Schwefel,30,6,0.0241045856182609
L-SHADE,Schwefel,30,7,0.05310624417870713
L-SHADE,Schwefel,30,8,0.10505209885559452
L-SHADE,Schwefel,30,9,0.15446099424116255
L-SHADE,Schwefel,30,10,0.03892071751579351
L-SHADE,Schwefel,30,11,0.34349345355622063
L-SHADE,Schwefel,30,12,0.08276104455762834
L-SHADE,Schwefel,30,13,0.09063575212348951
L-SHADE,Schwefel,30,14,0.03578579495660961
L-SHADE,Zakharov,30,0,2.6400886183443965e-09
L-SHADE,Zakharov,30,1,3.1870981369765356e-09
L-SHADE,Zakharov,30,2,1.7612188775354925e-09
L-SHADE,Zakharov,30,3,1.4851958967024992e-09
L-SHADE,Zakharov,30,4,3.7918978731713145e-10
L-SHADE,Zakharov,30,5,1.1409751451143675e-09
L-SHADE,Zakharov,30,6,7.576817643907081e-10
L-SHADE,Zakharov,30,7,2.5034074891701266e-10
L-SHADE,Zakharov,30,8,8.578900642658734e-10
L-SHADE,Zakharov,30,9,8.162414059719166e-11
L-SHADE,Zakharov,30,10,7.671685055492796e-09
L-SHADE,Zakharov,30,11,3.61410823406744e-10
L-SHADE,Zakharov,30,12,2.147676261840661e-10
L-SHADE,Zakharov,30,13,5.2328342656975774e-09
L-SHADE,Zakharov,30,14,1.3937359918659459e-09
jSO,Ackley,30,0,8.815170815523743e-13
