Algorithm,Function,Dimension,Run,Best
SHADE,Levy,30,6,1.4997597826618576e-32
SHADE,Levy,30,7,1.4997597826618576e-32
SHADE,Levy,30,8,1.4997597826618576e-32
SHADE,Levy,30,9,1.4997597826618576e-32
SHADE,Levy,30,10,1.4997597826618576e-32
SHADE,Levy,30,11,1.4997597826618576e-32
SHADE,Levy,30,12,1.4997597826618576e-32
SHADE,Levy,30,13,1.4997597826618576e-32
SHADE,Levy,30,14,1.4997597826618576e-32
SHADE,Levy,30,15,1.4997597826618576e-32
SHADE,Levy,30,16,1.4997597826618576e-32
SHADE,Levy,30,17,1.4997597826618576e-32
SHADE,Levy,30,18,1.4997597826618576e-32
SHADE,Levy,30,19,1.4997597826618576e-32
SHADE,Levy,30,20,1.4997597826618576e-32
SHADE,Levy,30,21,1.4997597826618576e-32
SHADE,Levy,30,22,1.4997597826618576e-32
SHADE,Levy,30,23,1.4997597826618576e-32
SHADE,Levy,30,24,1.4997597826618576e-32
SHADE,Levy,30,25,1.4997597826618576e-32
SHADE,Levy,30,26,1.4997597826618576e-32
SHADE,Levy,30,27,1.4997597826618576e-32
SHADE,Levy,30,28,1.4997597826618576e-32
SHADE,Levy,30,29,1.4997597826618576e-32
SHADE,NoisyRastrigin,30,0,12.445699884386832
SHADE,NoisyRastrigin,30,1,15.098296151417278
SHADE,NoisyRastrigin,30,2,13.676719079082126
SHADE,NoisyRastrigin,30,3,11.76117649872647
SHADE,NoisyRastrigin,30,4,12.162971502187592
SHADE,NoisyRastrigin,30,5,10.715104787162588
SHADE,NoisyRastrigin,30,6,15.961047362663924
SHADE,NoisyRastrigin,30,7,12.231433590600908
SHADE,NoisyRastrigin,30,8,12.106922523527505
SHADE,NoisyRastrigin,30,9,15.17577105054302
SHADE,NoisyRastrigin,30,10,13.814954555424316
SHADE,NoisyRastrigin,30,11,13.616346806815487
SHADE,NoisyRastrigin,30,12,12.187342212529767
SHADE,NoisyRastrigin,30,13,11.838811181241343
SHADE,NoisyRastrigin,30,14,11.876618293566018
SHADE,NoisyRastrigin,30,15,12.538458088236982
SHADE,NoisyRastrigin,30,16,16.698095416882424
SHADE,NoisyRastrigin,30,17,12.69723945778069
SHADE,NoisyRastrigin,30,18,12.313646481193418
SHADE,NoisyRastrigin,30,19,14.105194078553328
SHADE,NoisyRastrigin,30,20,11.710195705166406
SHADE,NoisyRastrigin,30,21,11.15943110980385
SHADE,NoisyRastrigin,30,22,11.496712491656307
SHADE,NoisyRastrigin,30,23,12.007536669695552
SHADE,NoisyRastrigin,30,24,10.366538012941858
SHADE,NoisyRastrigin,30,25,13.403849329178811
SHADE,NoisyRastrigin,30,26,14.190535525554628
SHADE,NoisyRastrigin,30,27,10.39350845074176
SHADE,NoisyRastrigin,30,28,12.152881627922753
SHADE,NoisyRastrigin,30,29,9.69817218874116
SHADE,NoisySphere,30,0,0.0121620074281142
SHADE,NoisySphere,30,1,0.0065531792808152
SHADE,NoisySphere,30,2,0.0102632138611047
SHADE,NoisySphere,30,3,0.0115092647657483
SHADE,NoisySphere,30,4,0.0121375864932234
SHADE,NoisySphere,30,5,0.0129938557750159
SHADE,NoisySphere,30,6,0.014347440733933
SHADE,NoisySphere,30,7,0.0108641539636399
SHADE,NoisySphere,30,8,0.013210523479809
SHADE,NoisySphere,30,9,0.0083053349170801
SHADE,NoisySphere,30,10,0.0143687325132123
SHADE,NoisySphere,30,11,0.0093485432263641
SHADE,NoisySphere,30,12,0.0076440411135483
SHADE,NoisySphere,30,13,0.013608382708857
SHADE,NoisySphere,30,14,0.009612175031726
SHADE,NoisySphere,30,15,0.0145131380996056
SHADE,NoisySphere,30,16,0.0140836544495909
SHADE,NoisySphere,30,17,0.0100215949746656
SHADE,NoisySphere,30,18,0.0165598447973436
SHADE,NoisySphere,30,19,0.0109760487960663
SHADE,NoisySphere,30,20,0.0129793235842815
SHADE,NoisySphere,30,21,0.008758390189392
SHADE,NoisySphere,30,22,0.0097334298516286
SHADE,NoisySphere,30,23,0.0127875936365399
SHADE,NoisySphere,30,24,0.0129237750759934
SHADE,NoisySphere,30,25,0.0078888347778578
SHADE,NoisySphere,30,26,0.0117339878190036
SHADE,NoisySphere,30,27,0.013230227226872
SHADE,NoisySphere,30,28,0.0103026867397736
SHADE,NoisySphere,30,29,0.0106441100702239
SHADE,Rosenbrock,30,0,0.5176518921743972
SHADE,Rosenbrock,30,1,0.8733792457915699
SHADE,Rosenbrock,30,2,0.5927366388760421
SHADE,Rosenbrock,30,3,1.029940565325936
SHADE,Rosenbrock,30,4,0.2721986172983071
SHADE,Rosenbrock,30,5,0.951760106225538
SHADE,Rosenbrock,30,6,1.7730773017764911
SHADE,Rosenbrock,30,7,0.9738235860327642
SHADE,Rosenbrock,30,8,0.7189128214123252
SHADE,Rosenbrock,30,9,2.295154315658017
SHADE,Rosenbrock,30,10,0.9315612351266866
SHADE,Rosenbrock,30,11,0.0041179865944968
SHADE,Rosenbrock,30,12,0.6901428652603159
SHADE,Rosenbrock,30,13,0.0717949603385356
SHADE,Rosenbrock,30,14,0.4740757805262738
SHADE,Rosenbrock,30,15,0.2587812129667011
SHADE,Rosenbrock,30,16,0.7076080629575984
SHADE,Rosenbrock,30,17,1.1733929815369466
SHADE,Rosenbrock,30,18,0.1342722212594182
SHADE,Rosenbrock,30,19,0.1741113564285851
SHADE,Rosenbrock,30,20,1.8230998329084644
SHADE,Rosenbrock,30,21,0.3847618206722329
SHADE,Rosenbrock,30,22,0.2224358930750081
SHADE,Rosenbrock,30,23,1.7239874605704826
SHADE,Rosenbrock,30,24,1.346757942294894
SHADE,Rosenbrock,30,25,1.3113786910375869
SHADE,Rosenbrock,30,26,0.1829283159172022
SHADE,Rosenbrock,30,27,0.7877288063409953
SHADE,Rosenbrock,30,28,0.596497196679377
SHADE,Rosenbrock,30,29,0.9739051054111468
SHADE,RotatedElliptic,30,0,82367.6309770437
SHADE,RotatedElliptic,30,1,85466.84653442864
SHADE,RotatedElliptic,30,2,38330.26717148566
SHADE,RotatedElliptic,30,3,154594.0768175468
SHADE,RotatedElliptic,30,4,147446.3025449109
SHADE,RotatedElliptic,30,5,67642.4541516455
SHADE,RotatedElliptic,30,6,78219.6252043879
SHADE,RotatedElliptic,30,7,67351.52146708536
SHADE,RotatedElliptic,30,8,33173.51552573189
SHADE,RotatedElliptic,30,9,93019.41564277111
SHADE,RotatedElliptic,30,10,254920.39510394484
SHADE,RotatedElliptic,30,11,116572.14100222947
SHADE,RotatedElliptic,30,12,62748.09398463881
SHADE,RotatedElliptic,30,13,226230.49481064169
SHADE,RotatedElliptic,30,14,101670.51380122257
SHADE,RotatedElliptic,30,15,377122.7744469561
SHADE,RotatedElliptic,30,16,74637.35095491383
SHADE,RotatedElliptic,30,17,31687.773701750903
SHADE,RotatedElliptic,30,18,161926.60489874994
SHADE,RotatedElliptic,30,19,94094.61061363124
SHADE,RotatedElliptic,30,20,98520.56295316508
SHADE,RotatedElliptic,30,21,38493.01333555815
SHADE,RotatedElliptic,30,22,48697.92049724935
SHADE,RotatedElliptic,30,23,120856.40546096837
SHADE,RotatedElliptic,30,24,127805.98042392294
SHADE,RotatedElliptic,30,25,93880.87625100344
SHADE,RotatedElliptic,30,26,160572.76272756146
SHADE,RotatedElliptic,30,27,50856.37936430213
SHADE,RotatedElliptic,30,28,176519.53491826478
SHADE,RotatedElliptic,30,29,141636.58319944906
SHADE,Schwefel,30,0,0.0044091934505559
SHADE,Schwefel,30,1,1.239885696062629
SHADE,Schwefel,30,2,0.0868933819128869
SHADE,Schwefel,30,3,0.0255488119091751
SHADE,Schwefel,30,4,118.46701619454323
SHADE,Schwefel,30,5,2.9999245647723
SHADE,Schwefel,30,6,29.31228119055777
SHADE,Schwefel,30,7,0.6964430821444694
SHADE,Schwefel,30,8,12.869714467784434
SHADE,Schwefel,30,9,9.425577155081555
SHADE,Schwefel,30,10,0.0075971663773088
SHADE,Schwefel,30,11,0.0317920509878604
SHADE,Schwefel,30,12,0.0132973615018272
SHADE,Schwefel,30,13,0.0050260303505638
SHADE,Schwefel,30,14,0.0156066557792655
SHADE,Schwefel,30,15,0.1190762915393861
SHADE,Schwefel,30,16,118.46369882395992
SHADE,Schwefel,30,17,14.139697724793225
SHADE,Schwefel,30,18,0.1748187552566378
SHADE,Schwefel,30,19,0.9955489202366152
SHADE,Schwefel,30,20,118.4429604270954
SHADE,Schwefel,30,21,119.09746064955834
SHADE,Schwefel,30,22,118.57651336788147
SHADE,Schwefel,30,23,118.4388509466662
SHADE,Schwefel,30,24,0.1901118995447177
SHADE,Schwefel,30,25,4.474219971971252
SHADE,Schwefel,30,26,0.1116110550865414
SHADE,Schwefel,30,27,0.0938007976546941
SHADE,Schwefel,30,28,0.6250971453300735
SHADE,Schwefel,30,29,23.304965360232018
SHADE,Zakharov,30,0,3.553420732685749e-13
SHADE,Zakharov,30,1,6.94236765517269e-12
SHADE,Zakharov,30,2,1.9753710799438167e-12
SHADE,Zakharov,30,3,9.387269930294881e-14
SHADE,Zakharov,30,4,1.214067505141883e-13
SHADE,Zakharov,30,5,7.509370287234599e-13
SHADE,Zakharov,30,6,1.3374906361578584e-13
SHADE,Zakharov,30,7,1.2562369481190747e-11
SHADE,Zakharov,30,8,6.246731367773469e-11
SHADE,Zakharov,30,9,1.3924382311835945e-13
SHADE,Zakharov,30,10,4.6922839399137505e-11
SHADE,Zakharov,30,11,1.7825708215811143e-11
SHADE,Zakharov,30,12,4.1867925342717355e-14
SHADE,Zakharov,30,13,6.339964262058346e-11
SHADE,Zakharov,30,14,9.596848246773e-14
SHADE,Zakharov,30,15,4.733881550007544e-13
SHADE,Zakharov,30,16,1.209359708268039e-13
SHADE,Zakharov,30,17,9.381733628283622e-13
SHADE,Zakharov,30,18,1.742451201394794e-13
SHADE,Zakharov,30,19,1.0676375165408654e-11
SHADE,Zakharov,30,20,2.496763271734825e-13
SHADE,Zakharov,30,21,4.701815204757535e-14
SHADE,Zakharov,30,22,1.0603562270565922e-11
SHADE,Zakharov,30,23,5.046088128283287e-13
SHADE,Zakharov,30,24,1.1406733331828193e-12
SHADE,Zakharov,30,25,6.860846582166951e-12
SHADE,Zakharov,30,26,1.308800851601534e-13
SHADE,Zakharov,30,27,2.188944167130041e-12
SHADE,Zakharov,30,28,1.139274611441736e-13
SHADE,Zakharov,30,29,5.058545536506369e-13
CMA-ES,Ackley,30,0,6.921462488552493
CMA-ES,Ackley,30,1,7.549516567451064e-15
CMA-ES,Ackley,30,2,7.549516567451064e-15
CMA-ES,Ackley,30,3,7.549516567451064e-15
CMA-ES,Ackley,30,4,5.558026362274273
CMA-ES,Ackley,30,5,16.412805441896275
CMA-ES,Ackley,30,6,7.549516567451064e-15
CMA-ES,Ackley,30,7,5.123889906538746
CMA-ES,Ackley,30,8,5.497445946270577
CMA-ES,Ackley,30,9,10.47214687545932
CMA-ES,Ackley,30,10,10.472563943880846
CMA-ES,Ackley,30,11,9.922434123032849
CMA-ES,Ackley,30,12,5.794500079701386
CMA-ES,Ackley,30,13,7.549516567451064e-15
CMA-ES,Ackley,30,14,5.089135478613763
CMA-ES,Ackley,30,15,9.692476262936882
CMA-ES,Ackley,30,16,6.880581069615772
CMA-ES,Ackley,30,17,5.497445946270577
CMA-ES,Ackley,30,18,7.933508891429962
CMA-ES,Ackley,30,19,8.982707363950443
CMA-ES,Ackley,30,20,5.226114104118992
CMA-ES,Ackley,30,21,7.549516567451064e-15
CMA-ES,Ackley,30,22,7.549516567451064e-15
CMA-ES,Ackley,30,23,7.549516567451064e-15
CMA-ES,Ackley,30,24,10.72349486042202
CMA-ES,Ackley,30,25,7.549516567451064e-15
CMA-ES,Ackley,30,26,4.694995852719494
CMA-ES,Ackley,30,27,3.996802888650564e-15
CMA-ES,Ackley,30,28,5.737424394275127
CMA-ES,Ackley,30,29,5.61761137443575
CMA-ES,BentCigar,30,0,6050434854.1268
CMA-ES,BentCigar,30,1,1706905728.255591
CMA-ES,BentCigar,30,2,536574554.7376314
CMA-ES,BentCigar,30,3,0.0
CMA-ES,BentCigar,30,4,536581344.4758284
CMA-ES,BentCigar,30,5,2300663161.8798304
CMA-ES,BentCigar,30,6,0.0
CMA-ES,BentCigar,30,7,536574554.7376314
CMA-ES,BentCigar,30,8,0.0
CMA-ES,BentCigar,30,9,0.0
CMA-ES,BentCigar,30,10,890881072.6016507
CMA-ES,BentCigar,30,11,6789.73819697464
CMA-ES,BentCigar,30,12,1659503534.459478
CMA-ES,BentCigar,30,13,0.0
CMA-ES,BentCigar,30,14,1222073024.6032882
CMA-ES,BentCigar,30,15,685498469.8656567
CMA-ES,BentCigar,30,16,829145989.3448821
CMA-ES,BentCigar,30,17,484825913.9141057
CMA-ES,BentCigar,30,18,0.0
CMA-ES,BentCigar,30,19,484825913.9141057
CMA-ES,BentCigar,30,20,536574554.7376314
CMA-ES,BentCigar,30,21,829159819.1359991
CMA-ES,BentCigar,30,22,1170331173.5179596
CMA-ES,BentCigar,30,23,484825913.9141057
CMA-ES,BentCigar,30,24,2144329448.373584
CMA-ES,BentCigar,30,25,484825913.9141057
CMA-ES,BentCigar,30,26,2345002004.3251348
CMA-ES,BentCigar,30,27,0.0
CMA-ES,BentCigar,30,28,484825913.9141057
CMA-ES,BentCigar,30,29,0.0
CMA-ES,Composition,30,0,2.220446049250313e-16
CMA-ES,Composition,30,1,677.1876252130725
CMA-ES,Composition,30,2,2.220446049250313e-16
CMA-ES,Composition,30,3,2.220446049250313e-16
CMA-ES,Composition,30,4,412.02927215950143
CMA-ES,Composition,30,5,2.220446049250313e-16
CMA-ES,Composition,30,6,884.3562662102881
CMA-ES,Composition,30,7,2.220446049250313e-16
CMA-ES,Composition,30,8,2.220446049250313e-16
CMA-ES,Composition,30,9,2.220446049250313e-16
CMA-ES,Composition,30,10,412.02927215950143
CMA-ES,Composition,30,11,1579.8570124147884
CMA-ES,Composition,30,12,2639.376589813219
CMA-ES,Composition,30,13,2.220446049250313e-16
CMA-ES,Composition,30,14,2.220446049250313e-16
CMA-ES,Composition,30,15,2.220446049250313e-16
CMA-ES,Composition,30,16,702.0606801958178
CMA-ES,Composition,30,17,1011.21113689476
CMA-ES,Composition,30,18,2.220446049250313e-16
CMA-ES,Composition,30,19,533.2788219212688
CMA-ES,Composition,30,20,3224.156666367402
CMA-ES,Composition,30,21,2.220446049250313e-16
CMA-ES,Composition,30,22,2.220446049250313e-16
CMA-ES,Composition,30,23,2.220446049250313e-16
CMA-ES,Composition,30,24,2.220446049250313e-16
CMA-ES,Composition,30,25,1207.928006369619
CMA-ES,Composition,30,26,329.1237300529518
CMA-ES,Composition,30,27,2.220446049250313e-16
CMA-ES,Composition,30,28,1207.928006369619
CMA-ES,Composition,30,29,949.3360165611124
CMA-ES,DynamicSphere,30,0,974.6385626893018
CMA-ES,DynamicSphere,30,1,0.0064922665983473
CMA-ES,DynamicSphere,30,2,540.0852853203595
CMA-ES,DynamicSphere,30,3,1561.597045171107
CMA-ES,DynamicSphere,30,4,5380.566858027669
CMA-ES,DynamicSphere,30,5,834.4587473929508
CMA-ES,DynamicSphere,30,6,2104.3751049192483
CMA-ES,DynamicSphere,30,7,0.0142570403123467
CMA-ES,DynamicSphere,30,8,1613.6501292819787
CMA-ES,DynamicSphere,30,9,2177.4137156533425
CMA-ES,DynamicSphere,30,10,540.1641211692288
CMA-ES,DynamicSphere,30,11,1341.5835195615057
CMA-ES,DynamicSphere,30,12,834.4895734277095
CMA-ES,DynamicSphere,30,13,0.0106556827946782
CMA-ES,DynamicSphere,30,14,540.0392524632016
CMA-ES,DynamicSphere,30,15,1959.8948277004167
CMA-ES,DynamicSphere,30,16,0.0095044583536939
CMA-ES,DynamicSphere,30,17,906.8736358301868
CMA-ES,DynamicSphere,30,18,0.0062032324303348
CMA-ES,DynamicSphere,30,19,0.0134944049944799
CMA-ES,DynamicSphere,30,20,901.7011913555972
CMA-ES,DynamicSphere,30,21,1809.0806719962136
CMA-ES,DynamicSphere,30,22,2232.187313626902
CMA-ES,DynamicSphere,30,23,0.0084419560067523
CMA-ES,DynamicSphere,30,24,513.0000769554829
CMA-ES,DynamicSphere,30,25,540.0876421548589
CMA-ES,DynamicSphere,30,26,4398.039475046217
CMA-ES,DynamicSphere,30,27,707.0048238061023
CMA-ES,DynamicSphere,30,28,1397.4664197969123
CMA-ES,DynamicSphere,30,29,1397.3876807150614
CMA-ES,Griewank,30,0,17.937830175297876
CMA-ES,Griewank,30,1,12.67228013955169
CMA-ES,Griewank,30,2,40.16971019420147
CMA-ES,Griewank,30,3,0.0147797767548256
CMA-ES,Griewank,30,4,0.0
CMA-ES,Griewank,30,5,12.672280139551692
CMA-ES,Griewank,30,6,12.393391390565991
CMA-ES,Griewank,30,7,24.82991196332534
CMA-ES,Griewank,30,8,0.0
CMA-ES,Griewank,30,9,0.0073960403341148
CMA-ES,Griewank,30,10,5.891128913454805
CMA-ES,Griewank,30,11,0.0
CMA-ES,Griewank,30,12,0.0
CMA-ES,Griewank,30,13,32.05107854258287
CMA-ES,Griewank,30,14,0.0
CMA-ES,Griewank,30,15,0.0
CMA-ES,Griewank,30,16,0.0
CMA-ES,Griewank,30,17,0.0073960403341148
CMA-ES,Griewank,30,18,37.18308767732957
CMA-ES,Griewank,30,19,5.891128913454804
CMA-ES,Griewank,30,20,0.0
CMA-ES,Griewank,30,21,0.0
CMA-ES,Griewank,30,22,0.0
CMA-ES,Griewank,30,23,12.67228013955169
CMA-ES,Griewank,30,24,0.0
CMA-ES,Griewank,30,25,0.0073960403341148
CMA-ES,Griewank,30,26,7.175953262463528
CMA-ES,Griewank,30,27,0.0
CMA-ES,Griewank,30,28,0.0
CMA-ES,Griewank,30,29,7.175953262463528
CMA-ES,Levy,30,0,20.65868209891065
CMA-ES,Levy,30,1,2.317581210247494
CMA-ES,Levy,30,2,14.419806145551377
CMA-ES,Levy,30,3,22.811019159216027
CMA-ES,Levy,30,4,17.21195492255641
CMA-ES,Levy,30,5,20.7324991635304
CMA-ES,Levy,30,6,5.609852022728141
CMA-ES,Levy,30,7,5.124863712296293
CMA-ES,Levy,30,8,2.597127554057548
CMA-ES,Levy,30,9,1.375808499882003
CMA-ES,Levy,30,10,0.6558761072661441
CMA-ES,Levy,30,11,14.401151718284307
CMA-ES,Levy,30,12,10.789137443588734
CMA-ES,Levy,30,13,7.503197124952534
CMA-ES,Levy,30,14,8.405268022275905
CMA-ES,Levy,30,15,2.3241583501056704
CMA-ES,Levy,30,16,24.920817077894032
CMA-ES,Levy,30,17,4.99178944992137
CMA-ES,Levy,30,18,15.025118533520414
CMA-ES,Levy,30,19,8.97484550716682
CMA-ES,Levy,30,20,2.7944008166807563
CMA-ES,Levy,30,21,12.353545592737897
CMA-ES,Levy,30,22,4.662789949719793
CMA-ES,Levy,30,23,15.62750665881864
CMA-ES,Levy,30,24,20.529772400166447
CMA-ES,Levy,30,25,28.69215293617396
CMA-ES,Levy,30,26,6.244534990979721
CMA-ES,Levy,30,27,45.08313651050369
CMA-ES,Levy,30,28,5.245559576605882
CMA-ES,Levy,30,29,41.76099070168059
CMA-ES,NoisyRastrigin,30,0,62.99331654709323
CMA-ES,NoisyRastrigin,30,1,71.00237713108135
CMA-ES,NoisyRastrigin,30,2,87.35363079738158
CMA-ES,NoisyRastrigin,30,3,71.59965395984075
CMA-ES,NoisyRastrigin,30,4,100.15346801574802
CMA-ES,NoisyRastrigin,30,5,74.36911015282706
CMA-ES,NoisyRastrigin,30,6,99.60418964919027
CMA-ES,NoisyRastrigin,30,7,81.20950983126968
CMA-ES,NoisyRastrigin,30,8,64.18363811937793
CMA-ES,NoisyRastrigin,30,9,83.8299950136875
CMA-ES,NoisyRastrigin,30,10,95.72234149545363
CMA-ES,NoisyRastrigin,30,11,66.26230580868175
CMA-ES,NoisyRastrigin,30,12,91.85019160009335
CMA-ES,NoisyRastrigin,30,13,84.92483095103248
CMA-ES,NoisyRastrigin,30,14,86.2504610659172
CMA-ES,NoisyRastrigin,30,15,69.36927178727689
CMA-ES,NoisyRastrigin,30,16,58.29942634485303
CMA-ES,NoisyRastrigin,30,17,101.3198456850344
CMA-ES,NoisyRastrigin,30,18,62.2279951534658
CMA-ES,NoisyRastrigin,30,19,103.18842506988597
CMA-ES,NoisyRastrigin,30,20,56.43229248870559
CMA-ES,NoisyRastrigin,30,21,61.28870529555631
CMA-ES,NoisyRastrigin,30,22,75.99971027410095
CMA-ES,NoisyRastrigin,30,23,72.02699941742458
CMA-ES,NoisyRastrigin,30,24,65.76187361008694
CMA-ES,NoisyRastrigin,30,25,84.66032587533451
CMA-ES,NoisyRastrigin,30,26,58.49123320209422
CMA-ES,NoisyRastrigin,30,27,98.0781157919788
CMA-ES,NoisyRastrigin,30,28,82.55416975718992
CMA-ES,NoisyRastrigin,30,29,80.53441913875635
CMA-ES,NoisySphere,30,0,0.1172250294562453
CMA-ES,NoisySphere,30,1,0.1196836312113648
CMA-ES,NoisySphere,30,2,0.1136223306182961
CMA-ES,NoisySphere,30,3,608.8846228453673
CMA-ES,NoisySphere,30,4,605.7219316842398
CMA-ES,NoisySphere,30,5,566.9800009621716
CMA-ES,NoisySphere,30,6,0.1752333649605002
CMA-ES,NoisySphere,30,7,0.1945912420441368
CMA-ES,NoisySphere,30,8,0.1819736159316637
CMA-ES,NoisySphere,30,9,4991.023308608312
CMA-ES,NoisySphere,30,10,0.1640375754963221
CMA-ES,NoisySphere,30,11,1917.5524192711705
CMA-ES,NoisySphere,30,12,608.8577259782181
CMA-ES,NoisySphere,30,13,2484.2551250345555
CMA-ES,NoisySphere,30,14,4023.978365982018
CMA-ES,NoisySphere,30,15,0.2000061944811879
CMA-ES,NoisySphere,30,16,608.8852171613275
CMA-ES,NoisySphere,30,17,0.122806349750224
CMA-ES,NoisySphere,30,18,705.0159777907488
CMA-ES,NoisySphere,30,19,605.7086404148084
CMA-ES,NoisySphere,30,20,2961.652424828489
CMA-ES,NoisySphere,30,21,1917.5729213429263
CMA-ES,NoisySphere,30,22,566.8544425695943
CMA-ES,NoisySphere,30,23,2943.8558151015245
CMA-ES,NoisySphere,30,24,705.0390025633366
CMA-ES,NoisySphere,30,25,0.2199471317431112
CMA-ES,NoisySphere,30,26,705.0491610608847
CMA-ES,NoisySphere,30,27,704.9915277866903
CMA-ES,NoisySphere,30,28,0.1582081499690474
CMA-ES,NoisySphere,30,29,0.1759937609494289
CMA-ES,Rosenbrock,30,0,1.2325655821238852e-26
CMA-ES,Rosenbrock,30,1,1249422.8629940846
CMA-ES,Rosenbrock,30,2,9.875010115363202e-27
CMA-ES,Rosenbrock,30,3,3.986623854300933
CMA-ES,Rosenbrock,30,4,4.388531823357641e-28
CMA-ES,Rosenbrock,30,5,7.123463277952313e-27
CMA-ES,Rosenbrock,30,6,9.880482837893171e-29
CMA-ES,Rosenbrock,30,7,920811.2911711938
CMA-ES,Rosenbrock,30,8,1.463189067765248e-26
CMA-ES,Rosenbrock,30,9,107348.64564313526
CMA-ES,Rosenbrock,30,10,87867.65004677058
CMA-ES,Rosenbrock,30,11,1.3799149384578547e-27
CMA-ES,Rosenbrock,30,12,1.5291489327982042e-26
CMA-ES,Rosenbrock,30,13,87867.65004677058
CMA-ES,Rosenbrock,30,14,1045301.8033300416
CMA-ES,Rosenbrock,30,15,1.0796547564081071e-27
CMA-ES,Rosenbrock,30,16,358499.27495982096
CMA-ES,Rosenbrock,30,17,945958.2124672992
CMA-ES,Rosenbrock,30,18,946933.4007340078
CMA-ES,Rosenbrock,30,19,2799199.02439299
CMA-ES,Rosenbrock,30,20,87867.65004677058
CMA-ES,Rosenbrock,30,21,466.7469029516466
CMA-ES,Rosenbrock,30,22,87867.65004677058
CMA-ES,Rosenbrock,30,23,1.8856240825111e-27
CMA-ES,Rosenbrock,30,24,2.253479783376973e-27
CMA-ES,Rosenbrock,30,25,7.1076367560413155e-28
CMA-ES,Rosenbrock,30,26,466.7469029516466
CMA-ES,Rosenbrock,30,27,508352.5918974509
CMA-ES,Rosenbrock,30,28,1034905.9332077112
CMA-ES,Rosenbrock,30,29,3.986623854300933
CMA-ES,RotatedElliptic,30,0,69217.53536123491
CMA-ES,RotatedElliptic,30,1,3585369.9200783647
CMA-ES,RotatedElliptic,30,2,982786.1937311832
CMA-ES,RotatedElliptic,30,3,1385449.7396486849
CMA-ES,RotatedElliptic,30,4,463736.8826829736
CMA-ES,RotatedElliptic,30,5,26046543.798724186
CMA-ES,RotatedElliptic,30,6,1880805.1559199956
CMA-ES,RotatedElliptic,30,7,4018642.303459732
CMA-ES,RotatedElliptic,30,8,12271033.08176216
CMA-ES,RotatedElliptic,30,9,897230.9131841129
CMA-ES,RotatedElliptic,30,10,5616379.267012679
CMA-ES,RotatedElliptic,30,11,672789.195282094
CMA-ES,RotatedElliptic,30,12,113243.7501877218
CMA-ES,RotatedElliptic,30,13,1162855.1096651042
CMA-ES,RotatedElliptic,30,14,1217028.8553680656
CMA-ES,RotatedElliptic,30,15,425453.5601890719
CMA-ES,RotatedElliptic,30,16,60999.623615590746
CMA-ES,RotatedElliptic,30,17,298139.66876325343
CMA-ES,RotatedElliptic,30,18,81473.27453524712
CMA-ES,RotatedElliptic,30,19,141622.8573228169
CMA-ES,RotatedElliptic,30,20,2461178.62927808
CMA-ES,RotatedElliptic,30,21,1124615.8563249866
CMA-ES,RotatedElliptic,30,22,5681324.163727498
CMA-ES,RotatedElliptic,30,23,897027.8043963227
CMA-ES,RotatedElliptic,30,24,42266.700944491575
CMA-ES,RotatedElliptic,30,25,359305.0607887536
CMA-ES,RotatedElliptic,30,26,3939643.471498777
CMA-ES,RotatedElliptic,30,27,4398077.969506317
CMA-ES,RotatedElliptic,30,28,81387.07197996687
CMA-ES,RotatedElliptic,30,29,4606104.789961579
CMA-ES,Schwefel,30,0,6145.153302697669
CMA-ES,Schwefel,30,1,4778.353911646123
CMA-ES,Schwefel,30,2,5425.634887014921
CMA-ES,Schwefel,30,3,5132.470413766024
CMA-ES,Schwefel,30,4,4812.203011055095
CMA-ES,Schwefel,30,5,5114.139549910441
CMA-ES,Schwefel,30,6,6473.367856200741
CMA-ES,Schwefel,30,7,5600.082680675131
CMA-ES,Schwefel,30,8,5838.820557345554
CMA-ES,Schwefel,30,9,4731.615881627552
CMA-ES,Schwefel,30,10,5280.777293093659
CMA-ES,Schwefel,30,11,5313.026377497311
CMA-ES,Schwefel,30,12,5410.326995150953
CMA-ES,Schwefel,30,13,5442.311692269311
CMA-ES,Schwefel,30,14,6637.15194131386
CMA-ES,Schwefel,30,15,5030.67598292841
CMA-ES,Schwefel,30,16,5012.51501963942
CMA-ES,Schwefel,30,17,6360.933594045918
CMA-ES,Schwefel,30,18,5922.052537293735
CMA-ES,Schwefel,30,19,5152.115535089615
CMA-ES,Schwefel,30,20,5349.532061104716
CMA-ES,Schwefel,30,21,5345.172537579657
CMA-ES,Schwefel,30,22,5045.905313119907
CMA-ES,Schwefel,30,23,4893.987515940382
CMA-ES,Schwefel,30,24,5171.849825497804
CMA-ES,Schwefel,30,25,4212.272475440104
CMA-ES,Schwefel,30,26,6178.871717835184
CMA-ES,Schwefel,30,27,6048.150075033012
CMA-ES,Schwefel,30,28,5421.082096793801
CMA-ES,Schwefel,30,29,5032.24931004761
CMA-ES,Zakharov,30,0,5.698056333464076e-29
CMA-ES,Zakharov,30,1,5.963603554196187e-29
CMA-ES,Zakharov,30,2,4.208388040079437e-29
CMA-ES,Zakharov,30,3,6.637601997533944e-29
CMA-ES,Zakharov,30,4,6.591302641670875e-29
CMA-ES,Zakharov,30,5,7.562279482433145e-29
CMA-ES,Zakharov,30,6,8.491656236396648e-29
CMA-ES,Zakharov,30,7,6.15927803654593e-29
CMA-ES,Zakharov,30,8,4.3535261206884583e-29
